time_sec,norm_bright
66981500,1.00149754370575
66984000,1.001380220221277
66988500,1.0006439374037477
66990500,0.9984557381543029
66996000,1.0010785790435686
66997000,1.0000878770281376
67000500,0.999900135074029
67002500,1.0001140478080732
67005000,1.0014176124947922
67008500,1.0020625757205202
67014500,1.0000012214860068
67020000,0.9992093124307323
67021000,0.99936015246352
67027000,0.9988797688738893
67027500,1.0017755326169948
67036000,1.0021219248460618
67038000,0.9996871060708125
67039000,0.9991037982484295
67044000,1.0017135425254053
67049000,1.001127514282412
67051000,0.9999089830929192
67063500,0.9986187693709148
67067500,0.9992992318124897
67069500,1.0013338547403614
67086500,1.0024870347331802
67088500,0.9993647129820422
67094500,1.00017275373548
67097500,1.0015309355540591
67102000,0.9993248320358701
67103000,0.9993531162537255
67112000,0.9988651593897212
67115500,1.0009274908532872
67122000,1.0001162822841931
67134500,1.001050267730876
67136500,1.0015226488098485
67138000,1.001004389654246
67140000,1.0015030670345952
67146500,0.9994334895516869
67148000,1.0001895502931089
67149000,0.9994427438586383
67153500,1.0010194255684037
67158000,1.000472427859421
67159000,1.001117216979433
67171500,1.0004124690272949
67173500,1.0006385728511946
67175000,1.0004833722077262
67176500,0.999847856052899
67177500,1.0006842091103993
67182500,1.0000337578446845
67185500,1.0000099580009674
67186000,0.9993030381665807
67189500,1.001573751797097
67194000,1.000268702757776
67196000,0.9998330467724452
67198500,0.9996669832208485
67200000,1.0017288913193885
67205000,1.0010574544934872
67205500,1.0010173004387684
67206000,0.99969756419209
67218000,0.9987863733805182
67220500,1.0003336859090346
67223500,1.0002554346666053
67227000,1.0004825942247744
67244500,1.0014117301357175
67247000,1.0006163287761969
67265000,0.999756973144255
67271000,1.0002638197974265
67273500,1.00198597439765
67280500,0.9997510878104159
67282500,0.999350965631268
67287000,0.9994696220059373
67289000,0.9988577893904496
67294000,1.001055942102856
67298000,1.0004282761945191
67306500,1.000530424520233
67317500,1.0001295243290755
67318000,0.9981106423906353
67325000,1.000241475070074
67328000,1.0027584502906033
67328500,1.0005944478603241
67330500,1.0006226154656344
67333000,0.998929445645462
67334000,0.9984056342750409
67339500,1.000563601064299
67341500,0.9990355402056473
67346000,0.9995086866406976
67349000,1.000403767264579
67354500,0.9988321097970385
67355500,0.9987100746714074
67356000,0.9995662307174358
67365000,1.000280378548747
67366000,0.9990690469856999
67366500,1.0005678946750478
67370000,0.9992384113460063
67371000,1.000097579219938
67371500,0.9997383618521514
67391500,1.000893945932637
67394000,1.002299332689037
67397000,1.0008474366121194
67401000,0.9987731671016968
67402500,0.9998374867693641
67403000,0.9991633870985624
67404000,0.9996291202588943
67405000,0.9983336233748963
67415000,0.9994862478441041
67416500,1.0007739472203268
67422000,1.000717219269145
67424000,1.0013254867987205
67444000,1.0000093274465514
67450000,0.999042469030249
67451500,1.0005959074064903
67457500,0.9980917651992628
67461000,1.0018723277718513
67474000,0.9994782123597329
67477000,1.0009885473434765
67479500,0.9993394714459887
67481000,1.0001574000860938
67483500,0.9986009488026328
67485000,1.0010025989455447
67489500,0.9913884701973655
67491500,0.994949507145976
67494000,0.9946174034046439
67498500,1.0010755999882885
67511000,0.9992316869221589
67516500,0.9997677311129498
67519000,1.0000186140174876
67521000,1.0016556529559695
67522000,0.9987444115920928
67533000,0.9992221930156129
67544500,0.9996027273613821
67554500,0.9997779351025953
67571000,1.000096653742399
67576000,0.9995628044624295
67587500,1.0015769673848216
67590000,0.9989536157677742
67591000,1.0019744649584998
67594000,0.9999486510971233
67597500,0.9988358711671889
67598500,0.99930623297493
67600000,1.000521242059365
67601000,0.9990846694593472
67601500,1.0006846260085251
67603000,0.9992843113601882
67606500,1.0000463217256845
67608000,0.9988098515664862
67608500,0.9988600056530922
67610000,1.0006520603350948
67610500,1.0007690661245603
67613500,0.9990011535549485
67619500,0.9991604557184047
67620000,1.0009951773481027
67621000,0.9991290109494628
67624000,1.001050919298635
67639500,1.0025721488655364
67642000,0.9994505316083532
67645500,0.9987121065862063
67647000,1.000075005436843
67648000,1.0010244179403467
67649500,0.9987441617411006
67653000,0.9996523494859313
67663000,0.9994796337125597
67665000,0.999243260687768
67670000,1.0008269930399571
67670500,1.0010510012720346
67680500,1.0000315143655738
67683500,0.9995169188762025
67688000,0.9993790507018564
67698500,1.0001810140854517
67712000,1.0005905656389755
67712500,1.001418786794037
67721500,1.0005996114047784
67730000,1.00147516109094
67758500,1.0012584350804716
67764500,0.9999506061839892
67766000,0.9998353813653221
67767000,0.9985257093250586
67768000,1.0013756576421984
67771500,1.0004870146554234
67772500,1.0008366103739395
67774500,1.0011368692612392
67775000,1.0008696034892846
67779500,0.9991321887913316
67784000,1.0000758702260966
67794500,1.0003358133406421
67799000,0.9999217167524757
67801000,1.0012204105160232
67808500,0.998936209476263
67827000,0.9990002898690108
67829500,1.0003945466081772
67833500,0.9997529628091255
67836500,0.9994501848901269
67837000,0.9996978403722531
67843500,1.0007433838380568
67845000,0.9991539591176697
67847000,0.9993863480274322
67851500,1.0006106114197675
67862000,0.9988129822769357
67864500,1.000930240153144
67866000,1.0004559937563728
67870500,0.9989187401652201
67873000,1.0007615070151072
67874000,1.0002746631921997
67879500,1.001226730267403
67882500,1.0005693359737147
67886500,0.9985325083448974
67888500,0.9982228202557332
67898500,0.9985979892338257
67899500,0.9986671708909535
67906000,0.9988561426921123
67914000,1.0008825763969271
67922500,0.9993333465707445
67923000,0.9986448374637049
67924000,0.9984563074579402
67930500,0.9998302117987821
67941500,0.9997109003463754
67943000,1.0013350135242438
67950000,1.0022998430761016
67952000,0.9991981838859261
67954500,0.9980478740796076
67959500,1.0004253240258545
67962500,0.9988133878098152
67964000,1.0003452401131319
67965000,1.0014936757134416
67966500,0.9988639326691261
67970500,1.001036736123243
67986000,0.9997991246254309
67991500,0.9988034825162599
68000500,0.999488503046021
68005000,1.000935584995689
68005500,1.0003811688740367
68007000,0.9999947189853455
68022500,0.9996359925062578
68025000,0.9991843216613892
68033000,0.999846492441995
68036000,1.0005130755772287
68039500,0.9991992443546048
68046500,0.9986204546858811
68049500,0.9994020746172682
68050000,0.9990693930827752
68057000,0.9987232870165189
68063000,1.000532438818168
68079500,1.000076499413484
68084000,1.0002912835500215
68089500,1.0009683356257602
68090000,0.999919802771584
68095500,1.000864665205617
68096000,1.0003497229143459
68101500,1.000969932006178
68103000,0.9981833755230775
68108500,1.0014668232476924
68109500,0.9993006617172455
68110000,1.000722227862397
68111500,1.00028189418445
68114500,0.9997847680328089
68120000,1.0006116234046056
68121000,0.9999070098169722
68123000,1.000376211346555
68124000,1.0005128820686935
68130000,0.9998482156933372
68130500,0.9999925253433127
68135000,0.998128094701898
68142500,1.0004963766049413
68153000,0.9998905082889002
68159000,0.9978683982640552
68160000,1.0000878474322594
68162000,1.0005161107803116
68166000,0.9993636690345808
68171500,1.0011116803530933
68174000,1.0020885400011255
68180500,0.9998917274924604
68184000,0.999842517261993
68190000,0.9995362323630599
68197000,0.999101052590626
68211500,0.9995966209998786
68212500,1.0002147721144719
68213000,1.000839662878578
68215500,0.9986903319556258
68222500,1.0014087290384452
68224000,1.000216622470273
68230000,0.9998365234183513
68238500,1.0005803530229107
68241500,0.9999052683041731
68249500,0.9999280974287547
68252000,1.0019366783489487
68253000,1.000297234721308
68257000,1.0008742513405102
68261500,1.0019923450802377
68262500,0.9995839612414644
68265000,0.9998827030603186
68266000,1.0008949104845597
68268000,0.9993952893350816
68271500,1.00171997789256
68272500,1.0004857394834143
68281500,1.0009573053192184
68290500,0.999420144692322
68296000,1.0005590847431713
68296500,1.0003063466094602
68301000,0.9997449905681921
68303000,0.999655857818017
68304000,1.0001299703561048
68312000,0.9991289524146749
68316000,0.9999957327325456
68317500,0.9983012153818014
68324500,0.9993683158035482
68326000,1.0002147716503715
68328000,0.9990232077795942
68338000,1.0004026190249242
68347000,1.0008642795612983
68348500,1.0003783053705733
68354000,0.9992501457999708
68357000,1.000126571138347
68358000,0.9987733628756479
68361000,1.0012064361881605
68366000,0.9982646128195378
68367000,1.0006513841867912
68367500,1.0010967826979573
68372000,0.9990050006592859
68375000,1.0009639102458594
68383000,1.0001922324477541
68394000,0.9996398428286409
68400000,1.0007495490367917
68410500,1.0002923630669605
68411000,1.0006819736536812
68423000,1.0019996729650427
68425500,0.9993586049410561
68427000,0.9987026610111943
68431500,1.0006874879895291
68435000,0.9992924227652532
68447500,1.0004576522200264
68449500,1.0007839146302977
68451500,0.9993228691535642
68452000,0.9998616494647276
68452500,1.0005349265688868
68455500,0.9995594746878425
68456000,0.999021787683783
68458500,0.9994834978164425
68459500,0.999101225861268
68463500,0.9997815618654737
68470000,0.9993467624903325
68478500,1.000628433279112
68481000,0.9985775806061519
68488000,0.9991185844740408
68496500,1.0000967210341254
68500000,0.9989999009029372
68501000,0.9994188967995008
68502500,0.9994484891231654
68505000,0.9996852055977022
68513500,1.0005686307057688
68521500,1.000263569585492
68529500,1.0000500874526228
68538500,0.9981380247906905
68542500,1.000425012775994
68547500,0.9997132539990434
68551000,0.9997352259333919
68555500,1.001315793536322
68561000,1.0001641011206674
68563500,0.9992563799557078
68578500,1.0001024375032346
68579000,1.0001384855731505
68580500,0.9981080749881079
68587000,1.0002357096593533
68589500,0.9999532344207898
68596000,0.9943042314696646
68596500,1.0014286679858564
68597500,0.9998006547921999
68602000,1.0010968178454553
68613000,0.9984015815590233
68617500,1.0007572613578963
68622500,0.999582989400001
68623500,0.9992958582064927
68628000,0.9999974435523225
68651000,0.999277800414733
68655500,0.99965171705109
68662000,1.0004493537463222
68663500,0.9995323287708869
68664000,1.000165748244524
68664500,1.0007825191813626
68671500,0.9995451885858612
68672000,0.9987323492362269
68676000,0.998055308449027
68679000,0.9983575245764023
68682000,1.0007095198428118
68687500,0.9994052979515831
68688000,0.9992869528582251
68693000,0.9993955149899474
68697500,1.0012004084805328
68701500,0.9994442580121319
68702000,1.0011787693518925
68715500,1.0000869858828123
68719000,1.0005931583087104
68721000,1.0002313852961466
68722000,1.0020023272795784
68725000,0.9995826608351794
68728000,1.0006304381074063
68730500,1.0008940464057672
68735000,0.9993201814175373
68736000,1.0014975980253618
68742500,1.0001849217057184
68743500,1.0005516155427345
68749000,1.0000390522248985
68750000,1.0001558306343863
68755000,1.001364370553604
68755500,1.0001311987553052
68756500,1.0006565196754313
68757500,0.9994237909485949
68770500,1.0007897980773575
68777500,0.9994149000744064
68785500,1.0014024704847615
68802000,1.0004654894004243
68805000,0.9979813272341079
68807500,1.000349277946608
68808500,0.9984927645660185
68815000,0.9999577952738651
68817500,1.0000096280486779
68825000,1.0010420677001972
68826000,1.0001431798530354
68829000,1.0015006295442737
68835000,1.00118600933722
68836500,0.9986583465308989
68837000,1.0015949894955667
68842000,0.9999283599833809
68853500,0.9988273106369402
68854500,1.0009918202562853
68855500,1.0009564401061668
68856000,0.9996114448197788
68857500,0.9996765880278415
68859500,0.9993779707233399
68862500,1.000169701288138
68865500,1.0000332592057175
68866500,0.9993954212051377
68873500,1.0013370450490577
68874000,1.000778484387913
68882500,1.000803638566814
68886500,1.0001365644068367
68890500,1.0008591490116006
68894500,0.9946041286135514
68897000,0.9960428564401592
68904000,1.00158422933442
68921500,1.0026162198972288
68923000,0.9992279242095439
68929500,0.999221678509225
68931500,0.999750320286604
68935500,1.0007511620676899
68936000,1.0006613786223284
68941500,1.0013460460602586
68943000,1.000259308880407
68947500,0.999078125373456
68949500,0.999029356712354
68951500,0.9997572683876512
68957500,0.9998638788460771
68960500,1.0011089160050424
68962000,0.9983957840032673
68969000,1.0005414529930785
68969500,0.9978082310839678
68971000,0.9995189241744212
68978000,1.0000574857461484
69001000,0.9990142171561187
69001500,0.9994358919673804
69002000,1.0011249583288104
69020500,1.000204302555585
69021000,1.0003370990990197
69036500,0.9996724530661693
69051500,0.9997632706989197
69063000,0.999281246228929
69064000,1.0006648199408301
69065000,1.000381901552429
69067000,0.9995170014407808
69070000,0.9997584453579808
69073500,0.9985118629413846
69078000,1.0009719805556774
69082500,1.0002305652166867
69087000,0.9997840103227367
69094000,1.000684697102469
69096000,1.0001583824572344
69098500,1.0001744518340239
69100000,1.0002966850766695
69118000,1.0016150732195794
69118500,0.9998974823901182
69119500,1.001508311888318
69120500,0.9989348607652418
69121500,1.0008636347387043
69125000,1.0000770717714187
69128000,1.0021306261234622
69130000,0.9985565375156155
69130500,1.0000936406372087
69136500,1.0007267091401122
69141000,0.9991530444198979
69144000,0.9955420188185331
69148000,1.0006580672448535
69168500,1.000846753221879
69169500,0.9991852558364158
69171000,0.9994241834414267
69177000,1.0007398706722732
69178000,1.0015846555814092
69211500,0.999425224343038
69213500,0.9998914490100754
69214500,0.9999194812436001
69216500,1.0005151562934853
69220000,1.0005450305732106
69223000,1.000318347029029
69230500,0.9993062247583426
69231500,1.000458754547989
69239000,0.9995955809956434
69245000,0.9983618435678738
69248000,0.9997295643381477
69249500,0.9996757645780499
69256500,0.9998918326919952
69264500,1.0009228195962734
69265500,1.000490356107787
69266500,1.0004735532706122
69270000,1.0002527996235224
69274500,0.9999206950801496
69278500,1.0010183724023627
69290500,1.0010175416354266
69295000,1.000818470716144
69304000,1.0003024205328672
69304500,1.0002237558292464
69311000,0.9995907544654784
69316500,1.0014047152083168
69321500,0.9999412733702906
69323000,0.9993745361159854
69328000,0.9992667362171513
69336000,1.0017131978651637
69336500,0.9990434312050416
69337000,1.001166060786156
69338000,1.0007833701752888
69339500,0.9979507815636367
69347000,1.0011499734831282
69348000,0.9988559652276858
